n,optimum,elapsed
10,222.0,0.008
16,427.0,0.008
26,642.0,0.007
43,1008.0,0.006
70,1825.0,0.006
113,2853.0,0.01
183,4714.0,0.009
298,7945.0,0.01
483,12680.0,0.016
785,20659.0,0.023
1274,33741.0,0.051
2069,54820.0,0.075
3360,89087.0,0.141
5456,144802.0,0.25
8859,235022.0,0.543
14384,381497.0,1.165
23357,619592.0,2.533
37927,1.006077e6,6.39
61585,1.633707e6,17.296
100000,2.652926e6,56.049
